folder,expected_keep_frac,actual_keep_frac,rel_error_pct,C_keepfrac
amazon_head_keep0.1,0.1,0.1,0.0,PASS
amazon_random_keep0.1,0.1,0.1,0.0,PASS
amazon_random_keep0.3,0.3,0.3,0.0,PASS
amazon_random_keep0.5,0.5,0.5,0.0,PASS
amazon_random_keep0.7,0.7,0.7,0.0,PASS
amazon_random_keep0.9,0.9,0.9,0.0,PASS
amazon_tail_keep0.1,0.1,0.1,0.0,PASS
hm_head_keep0.1,0.1,0.0891,10.89,WARN
hm_random_keep0.05,0.05,0.0424,15.15,WARN
hm_random_keep0.1,0.1,0.0892,10.76,WARN
hm_random_keep0.5,0.5,0.495,1.0,PASS
hm_random_keep0.7,0.7,0.6962,0.54,PASS
hm_random_keep0.9,0.9,0.8986,0.15,PASS
hm_tail_keep0.1,0.1,0.0905,9.53,WARN
